Title,Authors,PubTime,Abstract,URL
Market Shifts in the Sharing Economy: The Impact of Airbnb on Housing Rentals,"Hui Li,Yijin Kim,Kannan Srinivasan","January 25, 2022","This paper examines the impact of Airbnb on the local rental housing market. Airbnb provides landlords an alternative opportunity to rent to short-term tourists, potentially leading some landlords to switch from long-term rentals and thereby, affecting ...",https://doi.org/10.1287/mnsc.2021.4288
Carbon Offsetting with Eco-Conscious Consumers,"Fei Gao,Gilvan C. Souza","January 25, 2022","In this paper, we model a firm that can reduce its carbon footprint in the presence of a segment of eco-conscious consumers, who consider the product’s carbon footprint when making purchasing decisions. The firm can reduce its controllable emissions at ...",https://doi.org/10.1287/mnsc.2021.4293
Information Accessibility and Corporate Innovation,"Dongmin Kong,Chen Lin,Lai Wei,Jian Zhang","January 24, 2022","This study identifies information accessibility as a determinant of corporate innovation. Using the sudden termination of Google’s search services in China, we find a persistently large negative effect on the intensity and quality of innovation among ...",https://doi.org/10.1287/mnsc.2021.4224
Turning on Dimensional Prominence in Decision Making: Experiments and a Model,"Ayala Arad,Amnon Maltz","January 21, 2022","Could introducing a tiny interest rate on positive balances of checking accounts affect investment decisions? We suggest, counterintuitively, that it might decrease allocations to checking accounts and increase riskless investments with higher returns. ...",https://doi.org/10.1287/mnsc.2021.4205
Data-Driven Approximation Schemes for Joint Pricing and Inventory Control Models,"Hanzhang Qin,David Simchi-Levi,Li Wang","January 21, 2022","We study the classic multiperiod joint pricing and inventory control problem in a data-driven setting. In this problem, a retailer makes periodic decisions on the prices and inventory levels of a product that she wishes to sell. The retailer’s objective ...",https://doi.org/10.1287/mnsc.2021.4212
The Social Divide of Social Distancing: Shelter-in-Place Behavior in Santiago During the Covid-19 Pandemic,"Aldo Carranza,Marcel Goic,Eduardo Lara,Marcelo Olivares,Gabriel Y. Weintraub,Julio Covarrubia,Cristian Escobedo,Natalia Jara,Leonardo J. Basso","January 21, 2022","Voluntary shelter-in-place directives and lockdowns are the main nonpharmaceutical interventions that governments around the globe have used to contain the Covid-19 pandemic. In this paper, we study the impact of such interventions in the capital of a ...",https://doi.org/10.1287/mnsc.2021.4240
Decision Forest: A Nonparametric Approach to Modeling Irrational Choice,"Yi-Chun Chen,Velibor V. Mišić","January 21, 2022","Customer behavior is often assumed to follow weak rationality, which implies that adding a product to an assortment will not increase the choice probability of another product in that assortment. However, an increasing amount of research has revealed that ...",https://doi.org/10.1287/mnsc.2021.4256
Shapley Meets Uniform: An Axiomatic Framework for Attribution in Online Advertising,"Raghav Singal,Omar Besbes,Antoine Desir,Vineet Goyal,Garud Iyengar","January 21, 2022","One of the central challenges in online advertising is attribution, namely, assessing the contribution of individual advertiser actions such as emails, display ads, and search ads to eventual conversion. Several heuristics are used for attribution in ...",https://doi.org/10.1287/mnsc.2021.4263
When Is Society Susceptible to Manipulation?,"Mohamed Mostagir,Asuman Ozdaglar,James Siderius","January 21, 2022","We consider a social learning model where agents learn about an underlying state of the world from individual observations as well as from exchanging information with each other. A principal (e.g., a firm or a government) interferes with the learning ...",https://doi.org/10.1287/mnsc.2021.4265
Bitcoin: A Natural Oligopoly,"Nick Arnosti,S. Matthew Weinberg","January 20, 2022",We argue that the concentrated production and ownership of Bitcoin mining hardware arise naturally from the economic incentives of Bitcoin mining. We model Bitcoin mining as a two-stage competition; miners compete in prices to sell hardware while ...,https://doi.org/10.1287/mnsc.2021.4095
A Representative Consumer Model in Data-Driven Multiproduct Pricing Optimization,"Zhenzhen Yan,Karthik Natarajan,Chung Piaw Teo,Cong Cheng","January 20, 2022","We develop a data-driven approach for the multiproduct pricing problem, using the theory of a representative consumer in discrete choice. We establish a set of mathematical relationships between product prices and demand for each product in the system, ...",https://doi.org/10.1287/mnsc.2021.4182
The Effect of Medicaid Expansion on Wait Time in the Emergency Department,Guihua Wang,"January 20, 2022","We study the effect of Medicaid expansion on wait time in the emergency department (ED), using a difference-in-differences approach, where the treatment group includes the states that expanded Medicaid at the beginning of 2014 and the control group ...",https://doi.org/10.1287/mnsc.2021.4239
The Price of Imposing Vertical Equity Through Asymmetric Outcome Constraints,"Thomas Breugem,Luk N. Van Wassenhove","January 20, 2022","Vertical equity or fairness is an important aspect in many settings, yet has received relatively little attention in the literature. Recent developments underline the practical relevance (e.g., COVID-19 vaccination policies). It plays an important role in ...",https://doi.org/10.1287/mnsc.2021.4287
Regulating Native Advertising,"Yue Wu,Esther Gal-Or,Tansev Geylani","January 19, 2022","Native advertising is not fully transparent to consumers because it bears similarity to editorial content. Increasing the opaqueness of native ads can raise publishers’ click-through rate, but can also negatively affect consumers’ quality perception of ...",https://doi.org/10.1287/mnsc.2021.4242
To Fight or to Give Up? Dynamic Contests with a Deadline,Dmitry Ryvkin,"January 18, 2022","We study dynamic contests between two players whose performance is determined jointly by effort and luck. The players observe each other’s positions in real time. There is a fixed deadline, and the player with a higher performance at the deadline wins the ...",https://doi.org/10.1287/mnsc.2021.4206
Designing Product Development Contracts in the Presence of Managerial Lobbying,"Ying Bao,Mengze Shi,Ajay Kalra","January 18, 2022",We examine a firm’s contract design problem in the context of allocating resources to new products with uncertain potential being developed by the managers vying for funds. The firm faces twin problems of identifying the right project(s) to prioritize ...,https://doi.org/10.1287/mnsc.2021.4217
A Dynamic Model of Player Level-Progression Decisions in Online Gaming,"Yi Zhao,Sha Yang,Matthew Shum,Shantanu Dutta","January 18, 2022","A key feature of online gaming, which serves as an important measure of consumer engagement with a game, is level progression, wherein players make play-or-quit decisions at each level of the game. Understanding users’ level-progression behavior is, ...",https://doi.org/10.1287/mnsc.2021.4255
An Analytics Approach to Guide Randomized Controlled Trials in Hypertension Management,"Anthony Bonifonte,Turgay Ayer,Benjamin Haaland","January 17, 2022","Blood pressure (BP) is a significant controllable risk factor for cardiovascular disease (CVD), the leading cause of death worldwide. BP comprises two interrelated measurements: systolic and diastolic. CVD risk is minimized at intermediate BP values, a ...",https://doi.org/10.1287/mnsc.2021.4226
Experimentation and Start-up Performance: Evidence from A/B Testing,"Rembrand Koning,Sharique Hasan,Aaron Chatterji","January 13, 2022","Recent scholarship argues that experimentation should be the organizing principle for entrepreneurial strategy. Experimentation leads to organizational learning, which drives improvements in firm performance. We investigate this proposition by exploiting ...",https://doi.org/10.1287/mnsc.2021.4209
Dynamic Pricing for New Products Using a Utility-Based Generalization of the Bass Diffusion Model ,"Koray Cosguner,P. B. (Seethu) Seetharaman","January 13, 2022","The Bass Model (BM) has an excellent track record in the realm of new product sales forecasting. However, its use for optimal dynamic pricing or advertising is relatively limited because the Generalized Bass Model (GBM), which extends the BM to handle ...",https://doi.org/10.1287/mnsc.2021.4257
Demand Estimation Using Managerial Responses to Automated Price Recommendations,"Daniel Garcia,Juha Tolvanen,Alexander K. Wagner","January 13, 2022",We provide a new framework to identify demand elasticities in markets where managers rely on algorithmic recommendations for price setting and apply it to a data set containing bookings for a sample of midsized hotels in Europe. Using nonbinding ...,https://doi.org/10.1287/mnsc.2021.4261
Public Concern About Immigration and Customer Complaints Against Minority Financial Advisors,"Kelvin K. F. Law,Luo Zuo","January 13, 2022",We examine the relation between public concern about immigration and customer complaints against minority financial advisors in the United States. We find that minority advisors are more likely to receive complaints in periods of high public concern about ...,https://doi.org/10.1287/mnsc.2021.4283
Online Learning and Optimization for Revenue Management Problems with Add-on Discounts,"David Simchi-Levi,Rui Sun,Huanan Zhang","January 12, 2022","We study in this paper a revenue-management problem with add-on discounts. The problem is motivated by the practice in the video game industry by which a retailer offers discounts on selected supportive products (e.g., video games) to customers who have ...",https://doi.org/10.1287/mnsc.2021.4222
"Patent Thickets, Stock Returns, and Conditional CAPM","Po-Hsuan Hsu,Hsiao-Hui Lee,Tong Zhou","January 12, 2022","Patent thickets, a phenomenon of fragmented ownership of overlapping patent rights, hamper firms’ commercialization of patents and thus deliver asset pricing implications. We show that firms with deeper patent thickets are involved in more patent ...",https://doi.org/10.1287/mnsc.2021.4229
"Digitization, Prediction, and Market Efficiency: Evidence from Book Publishing Deals","Christian Peukert,Imke Reimers","January 12, 2022","Digitization has given creators direct access to consumers as well as a plethora of new data for suppliers of new products to draw on. We study how this affects market efficiency in the context of book publishing. Using data on about 50,000 license deals ...",https://doi.org/10.1287/mnsc.2021.4237
Tax-Induced Inequalities in the Sharing Economy,"Yao Cui,Andrew M. Davis","January 12, 2022","The growth of sharing economy marketplaces like Airbnb has generated discussions on their socioeconomic impact and lack of regulation. As a result, most major cities in the United States have started to collect an “occupancy tax” for Airbnb bookings. In ...",https://doi.org/10.1287/mnsc.2021.4277
Antiracist Curriculum and Digital Platforms: Evidence from Black Lives Matter,"Saharsh Agarwal,Ananya Sen","January 12, 2022","In this paper, we examine the impact of racially charged events on the demand for antiracist classroom resources in U.S. public schools. We use book requests made by teachers on DonorsChoose, the largest crowdfunding platform for public school teachers, ...",https://doi.org/10.1287/mnsc.2021.4281
Bunching with the Stars: How Firms Respond to Environmental Certification,Sébastien Houde,"January 11, 2022","Voluntary environmental certification programs have been a popular tool used by governments, industry groups, and nonprofit organizations alike. A central question in the design of such programs is who should pay for them. In a context where firms respond ...",https://doi.org/10.1287/mnsc.2021.4169
Why Bitcoin Will Fail to Scale?,"Nikhil Malik,Manmohan Aseri,Param Vir Singh,Kannan Srinivasan","January 11, 2022","Bitcoin falls dramatically short of the scale provided by banks for payments. Currently, its ledger grows by the addition of blocks of ∼2,000 transactions every 10 minutes. Intuitively, one would expect that increasing the block capacity would solve this ...",https://doi.org/10.1287/mnsc.2021.4271
Separated by a Common Language: How the Nature of Code Differences Shapes Communication Success and Code Convergence,"Özgecan Koçak,Phanish Puranam","January 7, 2022","Coordinated action within and beween organizations is easier when individuals share communication codes—mappings between stimuli and labels. Because codes are specific to the groups within which they arise as conventions, collaboration across ...",https://doi.org/10.1287/mnsc.2021.4157
Manipulation and (Mis)trust in Prediction Markets,"Lawrence Choo,Todd R. Kaplan,Ro’i Zultan","January 7, 2022","Markets are increasingly used as information aggregation mechanisms to predict future events. If policymakers and managers use markets to guide policy and managerial decisions, interested parties may attempt to manipulate the market in order to influence ...",https://doi.org/10.1287/mnsc.2021.4213
Board Committee Overlap and the Use of Earnings in CEO Compensation Contracts,"Mary Ellen Carter,Luann J. Lynch,Melissa A. Martin","January 6, 2022","Using proxy statement data describing the terms of compensation contracts, we examine how overlapping membership between compensation and audit committees influences the use of earnings metrics in compensation. Although research predicts that such overlap ...",https://doi.org/10.1287/mnsc.2021.4187
Michelin Is Coming to Town: Organizational Responses to Status Shocks,"Saverio Dave Favaron,Giada Di Stefano,Rodolphe Durand","January 6, 2022","What happens in the aftermath of the introduction of a new status ranking? In this study, we exploit the unique empirical opportunity generated by the release of the first edition of the Michelin Guide for Washington, DC, in the fall of 2016. We build on ...",https://doi.org/10.1287/mnsc.2021.4210
Curbing the Opioid Epidemic at Its Root: The Effect of Provider Discordance After Opioid Initiation,"Katherine Bobroske,Michael Freeman,Lawrence Huan,Anita Cattrell,Stefan Scholtes","January 6, 2022","Although medical research has addressed the clinical management of chronic opioid users, little is known about how operational interventions shortly after opioid initiation can impact a patient’s likelihood of long-term opioid use. Using a nationwide U.S. ...",https://doi.org/10.1287/mnsc.2021.4252
Social Queues (Cues): Impact of Others’ Waiting in Line on One’s Service Time,"Sezer Ülkü,Chris Hydock,Shiliang Cui","January 6, 2022","The traditional queueing literature assumes that service time is largely independent of social influences. However, queues are social systems; and social considerations are therefore likely to impact customers’ service time decision to the extent they ...",https://doi.org/10.1287/mnsc.2021.4282
Product Ranking on Online Platforms,"Mahsa Derakhshan,Negin Golrezaei,Vahideh Manshadi,Vahab Mirrokni","January 5, 2022","On online platforms, consumers face an abundance of options that are displayed in the form of a position ranking. Only products placed in the first few positions are readily accessible to the consumer, and she needs to exert effort to access more options. ...",https://doi.org/10.1287/mnsc.2021.4044
The Important Role of Time Limits When Consumers Choose Their Time in Service,"Pnina Feldman,Ella Segev","January 5, 2022","A main challenge that service providers face when managing service systems is how to generate value and regulate congestion at the same time. To this end, classical queueing models suggest managers charge per-use fees and invest in capacity to speed up ...",https://doi.org/10.1287/mnsc.2021.4236
Designing Entry Strategies for Subscription Platforms,"Esther Gal-Or,Qiaoni Shi","January 5, 2022",We consider a subscription platform that offers services to variety-seeking consumers who incorporate transportation costs in their decision of how many and which vendor services to consume. ClassPass in fitness and MoviePass in entertainment are examples ...,https://doi.org/10.1287/mnsc.2021.4251
Distributionally Robust Mean-Variance Portfolio Selection with Wasserstein Distances,"Jose Blanchet,Lin Chen,Xun Yu Zhou","December 30, 2021","We revisit Markowitz’s mean-variance portfolio selection model by considering a distributionally robust version, in which the region of distributional uncertainty is around the empirical measure and the discrepancy between probability measures is dictated ...",https://doi.org/10.1287/mnsc.2021.4155
Is the Chinese Anticorruption Campaign Authentic? Evidence from Corporate Investigations,"John M. Griffin,Clark Liu,Tao Shu","December 30, 2021","This paper examines whether the massive Chinese anticorruption campaign ensnares corrupt firms, contains a political component, and reduces corporate corruption. Consistent with the campaign’s stated objectives, investigated executives are more likely to ...",https://doi.org/10.1287/mnsc.2021.4181
False Discovery in A/B Testing,"Ron Berman,Christophe Van den Bulte","December 30, 2021","We investigate what fraction of all significant results in website A/B testing is actually null effects (i.e., the false discovery rate (FDR)). Our data consist of 4,964 effects from 2,766 experiments conducted on a commercial A/B testing platform. Using ...",https://doi.org/10.1287/mnsc.2021.4207
Self-Selection of Peers and Performance,"Lukas Kiessling,Jonas Radbruch,Sebastian Schaube","December 30, 2021","This paper studies how the presence of peers and different peer assignment rules—self-selection versus random assignment—affect individual performance. Using a framed field experiment, we find that the presence of a randomly assigned peer improves ...",https://doi.org/10.1287/mnsc.2021.4267
Consumer Online Search with Partially Revealed Information,"Chris Gu,Yike Wang","December 29, 2021","Modern-day search platforms generally have two layers of information presentation. The outer layer displays the collection of search results with attributes selected by platforms, and consumers click on a product to reveal all its attributes in the inner ...",https://doi.org/10.1287/mnsc.2021.4104
What Can Explain Momentum? Evidence from Decomposition,"Jiaqi Guo,Peng Li,Youwei Li","December 29, 2021","This study comprehensively evaluates and ranks a large number of competing explanations for the momentum anomaly. As a benchmark for evaluation, firm fundamentals are found to be the most promising among well-known explanations of momentum, followed by ...",https://doi.org/10.1287/mnsc.2021.4135
Nonconcave Utility Maximization with Portfolio Bounds,"Min Dai,Steven Kou,Shuaijie Qian,Xiangwei Wan","December 29, 2021","The problems of nonconcave utility maximization appear in many areas of finance and economics, such as in behavioral economics, incentive schemes, aspiration utility, and goal-reaching problems. Existing literature solves these problems using the ...",https://doi.org/10.1287/mnsc.2021.4228
"Buyer’s Bankruptcy Risk, Sourcing Strategy, and Firm Value: Evidence from the Supplier Protection Act","Karca D. Aral,Erasmo Giambona,Ye Wang","December 29, 2021","What should a distressed buyer’s sourcing strategy be? We find that this depends on the dynamics in a potential in-court bankruptcy. To establish causality, we use a novel sourcing data set in combination with a unique quasi-natural experimental setting ...",https://doi.org/10.1287/mnsc.2021.4270
Diffusion Approximations for a Class of Sequential Experimentation Problems,"Victor F. Araman,René A. Caldentey","December 28, 2021",A decision maker (DM) must choose an action in order to maximize a reward function that depends on the DM’s action as well as on an unknown parameter Θ. The DM can delay taking the action in order to experiment and gather additional information on Θ. We ...,https://doi.org/10.1287/mnsc.2021.4195
“Just Words? Just Speeches?” On the Economic Value of Charismatic Leadership,"John Antonakis,Giovanna d’Adda,Roberto A. Weber,Christian Zehnder","December 28, 2021","Leadership theories in sociology and psychology argue that effective leaders influence follower behavior not only through the design of incentives and institutions, but also through personal abilities to persuade and motivate. Although charismatic ...",https://doi.org/10.1287/mnsc.2021.4219
Durable Goods Adoption and the Consumer Discount Factor: A Case Study of the Norwegian Book Market,Øystein Daljord,"December 23, 2021","We exploit a change in Norway’s fixed book pricing policies to construct exclusion restrictions with which to identify consumers’ discount factor. We assume that the policy change generated an unanticipated, exogenous shock to consumers’ expectations ...",https://doi.org/10.1287/mnsc.2021.4208
Extrapolating Long-Maturity Bond Yields for Financial Risk Measurement,"Jens H. E. Christensen,Jose A. Lopez,Paul L. Mussche","December 23, 2021","Insurance companies and pension funds have liabilities far into the future and typically well beyond the longest maturity bonds trading in fixed-income markets. Such long-lived liabilities still need to be discounted, and yield curve extrapolations based ...",https://doi.org/10.1287/mnsc.2021.4215
Adaptive Clinical Trial Designs with Surrogates: When Should We Bother?,"Arielle Anderer,Hamsa Bastani,John Silberholz","December 22, 2021","The success of a new drug is assessed within a clinical trial using a primary endpoint, which is typically the true outcome of interest—for example, overall survival. However, regulators sometimes approve drugs using a surrogate outcome—an intermediate ...",https://doi.org/10.1287/mnsc.2021.4096
A Test of Income Smoothing Using Pseudo Fiscal Years,"Dirk E. Black,Spencer R. Pierce,Wayne B. Thomas","December 22, 2021","The purpose of our study is to further understand managerial incentives that affect the volatility of reported earnings. Prior research suggests that the volatility of fourth-quarter earnings may be affected by the integral approach to accounting (i.e., “...",https://doi.org/10.1287/mnsc.2021.4158
Virtual Reality? Investment Consultants’ Claims About Their Own Performance,"Gordon Cookson,Tim Jenkinson,Howard Jones,Jose Vicente Martinez","December 22, 2021","Investment consultants market their services by claiming their fund manager recommendations add significant value. Using nonpublic data sourced from investment consultants and the UK regulator, we find no such evidence, but identify several practices that ...",https://doi.org/10.1287/mnsc.2021.4218
Optimal Scheduling of Proactive Service with Customer Deterioration and Improvement,"Yue Hu,Carri W. Chan,Jing Dong","December 21, 2021","Service systems are typically limited resource environments where scarce capacity is reserved for the most urgent customers. However, there has been a growing interest in the use of proactive service when a less urgent customer may become urgent while ...",https://doi.org/10.1287/mnsc.2021.3992
The Information Asymmetry Effects of Expanded Disclosures About Derivative and Hedging Activities,Thomas D. Steffen,"December 21, 2021","I study the information asymmetry effects of Statement of Financial Accounting Standards Number 161 (SFAS 161), which requires changes to the content and format of derivative and hedging footnote disclosures. Using a difference-in-differences design, I ...",https://doi.org/10.1287/mnsc.2021.4198
The Effect of the Paycheck Protection Program and Financial Reporting Standards on Bank Risk-Taking,"Hailey B. Ballew,Allison Nicoletti,Sarah B. Stuber","December 21, 2021",This paper examines the consequences of the paycheck protection program (PPP) for bank risk-taking and whether the shift to the current expected credit loss (CECL) model moderates this effect. We find that the extent of a bank’s PPP participation is ...,https://doi.org/10.1287/mnsc.2021.4223
Profitability and Financial Leverage: Evidence from a Quasi-Natural Experiment,"Davidson Heath,Giorgo Sertsios","December 21, 2021",The relationship between profitability and leverage is controversial in the capital structure literature. We revisit this relation in light of a novel quasi-natural experiment that increases market power for a subset of firms. We find that treated firms ...,https://doi.org/10.1287/mnsc.2021.4235
More than the Quantity: The Value of Editorial Reviews for a User-Generated Content Platform,"Yipu Deng,Jinyang Zheng,Warut Khern-am-nuai,Karthik Kannan","December 21, 2021","We investigate an editorial review program for which a review platform supplements user reviews with editorial ones written by professional writers. Specifically, we examine whether and how editorial reviews influence subsequent user reviews (reviews ...",https://doi.org/10.1287/mnsc.2021.4238
What Makes a Good Image? Airbnb Demand Analytics Leveraging Interpretable Image Features,"Shunyuan Zhang,Dokyun Lee,Param Vir Singh,Kannan Srinivasan","December 20, 2021",We study how Airbnb property demand changed after the acquisition of verified images (taken by Airbnb’s photographers) and explore what makes a good image for an Airbnb property. Using deep learning and difference-in-difference analyses on an Airbnb panel ...,https://doi.org/10.1287/mnsc.2021.4175
Tone at the Bottom: Measuring Corporate Misconduct Risk from the Text of Employee Reviews,"Dennis W. Campbell,Ruidi Shang","December 20, 2021",This paper examines whether information extracted via text-based statistical methods applied to employee reviews left on the website Glassdoor.com can be used to develop indicators of corporate misconduct risk. We argue that inside information on the ...,https://doi.org/10.1287/mnsc.2021.4211
Employee Turnover and Firm Performance: Large-Sample Archival Evidence,"Qin Li,Ben Lourie,Alexander Nekrasov,Terry Shevlin","December 16, 2021","Employee turnover is a significant cost for businesses and a key human capital metric, but firms do not disclose this measure. We examine whether turnover is informative about future firm performance using a large panel of turnover data extracted from ...",https://doi.org/10.1287/mnsc.2021.4199
Customer Review Provision Policies with Heterogeneous Cluster Preferences,"Shihong Xiao,Ying-Ju Chen,Christopher S. Tang","December 15, 2021","Companies often post user-generated reviews online so that potential buyers in different clusters (age, geographic region, occupation, etc.) can learn from existing customers about the quality of an experience good and cluster preferences before ...",https://doi.org/10.1287/mnsc.2021.4138
The Role of Feedback in Dynamic Crowdsourcing Contests: A Structural Empirical Analysis,"Zhaohui (Zoey) Jiang,Yan Huang,Damian R. Beil","December 15, 2021","In this paper, we empirically examine the impact of performance feedback on the outcome of crowdsourcing contests. We develop a dynamic structural model to capture the economic processes that drive contest participants’ behavior and estimate the model ...",https://doi.org/10.1287/mnsc.2021.4140
Small Business Lending and Regulation for Small Banks,"Abhishek Srivastav,Francesco Vallascas","December 15, 2021","Since May 2015 several U.S. Bank Holding Companies (BHCs) have been newly classified as small banks by regulators, thus benefiting from a friendlier regulatory capital environment. Using a difference-in-differences setting, we show that less regulation on ...",https://doi.org/10.1287/mnsc.2021.4176
A Model of Product Line Marketing,"Chuan He,Shaowei Ke,Xingtan Zhang","December 15, 2021","Firms offer a variety of products to meet different customer needs. In many horizontally differentiated markets, prices are stable, and firms make infrequent adjustments to their product lines. Although prior research focused on product line design, we ...",https://doi.org/10.1287/mnsc.2021.4193
Postfundamentals Price Drift in Capital Markets: A Regression Regularization Perspective,"Doron Avramov,Guy Kaplanski,Avanidhar Subrahmanyam","December 15, 2021",Regression regularization techniques show that deviations of accounting fundamentals from their preceding moving averages forecast drifts in equity market prices. Deviations-based predictability survives a comprehensive set of prominent anomalies. The ...,https://doi.org/10.1287/mnsc.2021.4202
Deadlines and Memory Limitations,"Steffen Altmann,Christian Traxler,Philipp Weinschenk","December 15, 2021","This paper presents the results of two natural field experiments at a dental clinic. Guided by a simple theoretical model, we exogenously vary deadlines and associated rewards for arranging checkup appointments. Our data show strong and systematic effects ...",https://doi.org/10.1287/mnsc.2021.4227
"The Demand for, and Avoidance of, Information","Russell Golman,George Loewenstein,Andras Molnar,Silvia Saccardo","December 15, 2021",Management scientists recognize that decision making depends on the information people have but lack a unified behavioral theory of the demand for (and avoidance of) information. Drawing on an existing theoretical framework in which utility depends on ...,https://doi.org/10.1287/mnsc.2021.4244
A Model for Integrated Inventory and Assortment Planning,"Victor Martínez-de-Albéniz,Sumit Kunnumkal","December 14, 2021",Integrating inventory and assortment planning decisions is a challenging task that requires comparing the value of demand expansion through broader choice for consumers with the value of higher in-stock availability. We develop a stockout-based ...,https://doi.org/10.1287/mnsc.2021.4149
Dynamic Pricing and Inventory Control with Fixed Ordering Cost and Incomplete Demand Information,"Boxiao Chen,David Simchi-Levi,Yining Wang,Yuan Zhou","December 14, 2021","We consider the periodic review dynamic pricing and inventory control problem with fixed ordering cost. Demand is random and price dependent, and unsatisfied demand is backlogged. With complete demand information, the celebrated (s,S,p) policy is proved to be ...",https://doi.org/10.1287/mnsc.2021.4171
"Investor Tastes, Corporate Behavior, and Stock Returns: An Analysis of Corporate Social Responsibility","Chuan Yang Hwang,Sheridan Titman,Ying Wang","December 14, 2021",We classify institutions into socially responsible investors (SRI) and not socially responsible investors using the value weighted corporate social responsibility (CSR) scores of their portfolio holdings. We find that firms that exhibit increases in SRI ...,https://doi.org/10.1287/mnsc.2021.4179
"Credit Stimulus, Executive Ownership, and Firm Leverage","Rajdeep Chakraborti,Sandeep Dahiya,Lei Ge,Pedro Gete","December 14, 2021",We show that executive ownership is a significant driver of the demand for credit following credit expansion policies. Our focus on credit demand is in contrast to most studies that have focused on credit supply factors such as bank capital. Our ...,https://doi.org/10.1287/mnsc.2021.4188
"The Creator Economy: Managing Ecosystem Supply, Revenue Sharing, and Platform Design",Hemant K. Bhargava,"December 13, 2021","Many digital platforms give users a bundle of goods sourced from numerous creators, generate revenue through consumption of these goods, and motivate creators by sharing of revenue. This paper studies the platform’s design choices and creators’ ...",https://doi.org/10.1287/mnsc.2021.4126
Bimodal Characteristic Returns and Predictability Enhancement via Machine Learning,Chulwoo Han,"December 13, 2021",This paper documents the bimodality of momentum stocks: both high- and low-momentum stocks have nontrivial probabilities for both high and low returns. The bimodality makes the momentum strategy fundamentally risky and can cause a large loss. To alleviate ...,https://doi.org/10.1287/mnsc.2021.4189
"Do Board Gender Quotas Matter? Selection, Performance, and Stock Market Effects","Giulia Ferrari,Valeria Ferraro,Paola Profeta,Chiara Pronzato","December 13, 2021","From business to politics and academia, the economic effects of gender quotas are under scrutiny. We provide new causal evidence based on the introduction of mandatory gender quotas for boards of directors of Italian listed companies. Exploiting staggered ...",https://doi.org/10.1287/mnsc.2021.4200
Do Venture Capital Investors Learn from Public Markets?,"Bibo Liu,Xuan Tian","December 10, 2021",We examine whether venture capital (VC) investors learn information contained in public market stock prices. VCs are less likely to stage finance startups and syndicate with other VCs when stock prices are more informative. An instrumental variable ...,https://doi.org/10.1287/mnsc.2021.4201
3D Printing and Product Assortment Strategy,"Lingxiu Dong,Duo Shi,Fuqiang Zhang","December 9, 2021","3D printing, as a production technology, differs from conventional technologies in three characteristics: design freedom—that is, it can handle certain product designs that conventional technologies cannot; quality distinction—that is, depending on the ...",https://doi.org/10.1287/mnsc.2021.4178
Using Explainable Artificial Intelligence to Improve Process Quality: Evidence from Semiconductor Manufacturing,"Julian Senoner,Torbjørn Netland,Stefan Feuerriegel","December 9, 2021",We develop a data-driven decision model to improve process quality in manufacturing. A challenge for traditional methods in quality management is to handle high-dimensional and nonlinear manufacturing data. We address this challenge by adapting ...,https://doi.org/10.1287/mnsc.2021.4190
Signaling Quality with Return Insurance: Theory and Empirical Evidence,"Chong Zhang,Man Yu,Jian Chen","December 8, 2021","This paper examines an innovative return policy, return insurance, emerging on various shopping platforms such as Taobao.com and JD.com. Return insurance is underwritten by an insurer and can be purchased by either a retailer or a consumer. Under such ...",https://doi.org/10.1287/mnsc.2021.4186
Brand Capital and Stock Price Crash Risk,"Mostafa Monzur Hasan,Grantley Taylor,Grant Richardson","December 7, 2021","We examine the relationship between brand capital and stock price crash risk. Crash risk, defined as the negative skewness in the distribution of returns for individual stocks, captures asymmetry in risk, and has important implications for investment ...",https://doi.org/10.1287/mnsc.2021.4197
Accounting Performance Goals in CEO Compensation Contracts and Corporate Risk Taking,"Clara Xiaoling Chen,Minjeong (MJ) Kim,Laura Yue Li,Wei Zhu","December 6, 2021","This study provides the first large-sample archival evidence on the impact of three commonly used accounting performance goals (thresholds, targets, and maximums) in CEO compensation contracts on corporate risk taking. Using proxy statement disclosure on ...",https://doi.org/10.1287/mnsc.2021.4173
The Unintended Consequence of Land Finance: Evidence from Corporate Tax Avoidance,"Tao Chen,Youchao Tan,Jinghua Wang,Cheng (Colin) Zeng","December 2, 2021","Using a large sample of unlisted industrial firms in China, we find that a decrease in local governments’ land transfer revenues leads to lower tax avoidance by firms within their jurisdiction. Our cross-sectional variation tests suggest that the tax-...",https://doi.org/10.1287/mnsc.2021.4191
A Comparative Empirical Study of Discrete Choice Models in Retail Operations,"Gerardo Berbeglia,Agustín Garassino,Gustavo Vulcano","December 1, 2021","Choice-based demand estimation is a fundamental task in retail operations and revenue management, providing necessary input data for inventory control, assortment, and price-optimization models. The task is particularly difficult in operational contexts ...",https://doi.org/10.1287/mnsc.2021.4069
Testing the Role of Contextual Deliberation in the Compromise Effect,Liang Guo,"November 30, 2021",Many phenomena of preference construction demonstrate a violation of the rationality premise in classical economic theories. One of the most well-known examples of preference construction is the compromise effect. This puzzling anomaly can be rationalized ...,https://doi.org/10.1287/mnsc.2021.4038
Time Is Relative: How Framing of Time Estimation Affects the Accuracy of Cost Information,"Karl Schuhmacher,Michael Burkert","November 30, 2021","Accurate cost information is critical to effective decision making within organizations. Cost computations often rely on subjective judgments by employees regarding the amount of time that different tasks consume. In an experimental setting, we examine ...",https://doi.org/10.1287/mnsc.2021.4144
